央视频道,#genre#
斯诺克 常冰玉、徐思登场 七号桌 23:00,http://120.4.126.153:1234/966169132
斯诺克 常冰玉、徐思登场 七号桌 23:00,http://113.232.12.186:1234/966169132
斯诺克 常冰玉、徐思登场 三号桌 23:00,http://111.61.214.160:7788/966169079
斯诺克 常冰玉、徐思登场 三号桌 23:00,http://120.4.126.153:1234/966169079
斯诺克 常冰玉、徐思登场 三号桌 23:00,http://113.232.12.186:1234/966169079
斯诺克 常冰玉、徐思登场 二号桌 23:00,http://111.61.214.160:7788/966169020
斯诺克 常冰玉、徐思登场 二号桌 23:00,http://120.4.126.153:1234/966169020
斯诺克 常冰玉、徐思登场 二号桌 23:00,http://113.232.12.186:1234/966169020
斯诺克 常冰玉、徐思登场 五号桌 23:00,http://111.61.214.160:7788/966169104
斯诺克 常冰玉、徐思登场 五号桌 23:00,http://120.4.126.153:1234/966169104
斯诺克 常冰玉、徐思登场 五号桌 23:00,http://113.232.12.186:1234/966169104
斯诺克 常冰玉、徐思登场 八号桌 23:00,http://111.61.214.160:7788/966169140
斯诺克 常冰玉、徐思登场 八号桌 23:00,http://120.4.126.153:1234/966169140
斯诺克 常冰玉、徐思登场 八号桌 23:00,http://113.232.12.186:1234/966169140
斯诺克 常冰玉、徐思登场 六号桌 23:00,http://111.61.214.160:7788/966169119
斯诺克 常冰玉、徐思登场 六号桌 23:00,http://120.4.126.153:1234/966169119
斯诺克 常冰玉、徐思登场 六号桌 23:00,http://113.232.12.186:1234/966169119
斯诺克 常冰玉、徐思登场 四号桌 23:00,http://111.61.214.160:7788/966169093
斯诺克 常冰玉、徐思登场 四号桌 23:00,http://120.4.126.153:1234/966169093
斯诺克 常冰玉、徐思登场 四号桌 23:00,http://113.232.12.186:1234/966169093
斯诺克 桑坎姆、麦克吉尔登场 一号桌 17:00,http://111.61.214.160:7788/966168892
斯诺克 桑坎姆、麦克吉尔登场 一号桌 17:00,http://120.4.126.153:1234/966168892
斯诺克 桑坎姆、麦克吉尔登场 一号桌 17:00,http://113.232.12.186:1234/966168892
斯诺克 桑坎姆、麦克吉尔登场 七号桌 17:00,http://111.61.214.160:7788/966168960
斯诺克 桑坎姆、麦克吉尔登场 七号桌 17:00,http://120.4.126.153:1234/966168960
斯诺克 桑坎姆、麦克吉尔登场 七号桌 17:00,http://113.232.12.186:1234/966168960
斯诺克 桑坎姆、麦克吉尔登场 三号桌 17:00,http://111.61.214.160:7788/966168918
斯诺克 桑坎姆、麦克吉尔登场 三号桌 17:00,http://120.4.126.153:1234/966168918
斯诺克 桑坎姆、麦克吉尔登场 三号桌 17:00,http://113.232.12.186:1234/966168918
斯诺克 桑坎姆、麦克吉尔登场 二号桌 17:00,http://111.61.214.160:7788/966168912
斯诺克 桑坎姆、麦克吉尔登场 二号桌 17:00,http://120.4.126.153:1234/966168912
斯诺克 桑坎姆、麦克吉尔登场 二号桌 17:00,http://113.232.12.186:1234/966168912
斯诺克 桑坎姆、麦克吉尔登场 五号桌 17:00,http://111.61.214.160:7788/966168942
斯诺克 桑坎姆、麦克吉尔登场 五号桌 17:00,http://120.4.126.153:1234/966168942
斯诺克 桑坎姆、麦克吉尔登场 五号桌 17:00,http://113.232.12.186:1234/966168942
斯诺克 桑坎姆、麦克吉尔登场 八号桌 17:00,http://111.61.214.160:7788/966168973
斯诺克 桑坎姆、麦克吉尔登场 八号桌 17:00,http://120.4.126.153:1234/966168973
斯诺克 桑坎姆、麦克吉尔登场 八号桌 17:00,http://113.232.12.186:1234/966168973
斯诺克 桑坎姆、麦克吉尔登场 六号桌 17:00,http://111.61.214.160:7788/966168950
斯诺克 桑坎姆、麦克吉尔登场 六号桌 17:00,http://120.4.126.153:1234/966168950
斯诺克 桑坎姆、麦克吉尔登场 六号桌 17:00,http://113.232.12.186:1234/966168950
斯诺克 桑坎姆、麦克吉尔登场 四号桌 17:00,http://111.61.214.160:7788/966168923
斯诺克 桑坎姆、麦克吉尔登场 四号桌 17:00,http://120.4.126.153:1234/966168923
斯诺克 桑坎姆、麦克吉尔登场 四号桌 17:00,http://113.232.12.186:1234/966168923
斯诺克 江俊5-3女子世锦赛冠军潘查亚 26/27斯诺克深圳公开赛资格赛第1轮回放：江俊5-3潘查亚·查诺伊（赛场原声） 17:00,http://117.15.157.81:1234/966293248
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】利亚姆·普伦vs邓壕辉（赛场原声） 17:00,http://111.61.214.160:7788/966294426
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】利亚姆·普伦vs邓壕辉（赛场原声） 17:00,http://120.4.126.153:1234/966294426
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】利亚姆·普伦vs邓壕辉（赛场原声） 17:00,http://113.232.12.186:1234/966294426
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】利亚姆·格雷厄姆1-5克雷克·斯特德曼（赛场原声） 17:00,http://111.61.214.160:7788/966292878
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】利亚姆·格雷厄姆1-5克雷克·斯特德曼（赛场原声） 17:00,http://120.4.126.153:1234/966292878
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】利亚姆·格雷厄姆1-5克雷克·斯特德曼（赛场原声） 17:00,http://117.15.157.81:1234/966292878
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】利亚姆·格雷厄姆1-5克雷克·斯特德曼（赛场原声） 17:00,http://113.232.12.186:1234/966292878
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】奥利弗·赛克斯1-5安德鲁·希金森（赛场原声） 17:00,http://111.61.214.160:7788/966292677
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】奥利弗·赛克斯1-5安德鲁·希金森（赛场原声） 17:00,http://120.4.126.153:1234/966292677
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】奥利弗·赛克斯1-5安德鲁·希金森（赛场原声） 17:00,http://117.15.157.81:1234/966292677
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】奥利弗·赛克斯1-5安德鲁·希金森（赛场原声） 17:00,http://113.232.12.186:1234/966292677
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】尤里安·博伊科5-0菲尔·奥凯恩（赛场原声） 17:00,http://111.61.214.160:7788/966293066
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】尤里安·博伊科5-0菲尔·奥凯恩（赛场原声） 17:00,http://120.4.126.153:1234/966293066
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】尤里安·博伊科5-0菲尔·奥凯恩（赛场原声） 17:00,http://117.15.157.81:1234/966293066
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】尤里安·博伊科5-0菲尔·奥凯恩（赛场原声） 17:00,http://113.232.12.186:1234/966293066
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】江俊5-3潘查亚·查诺伊（赛场原声） 17:00,http://111.61.214.160:7788/966293248
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】江俊5-3潘查亚·查诺伊（赛场原声） 17:00,http://120.4.126.153:1234/966293248
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】江俊5-3潘查亚·查诺伊（赛场原声） 17:00,http://113.232.12.186:1234/966293248
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】罗斯·缪尔5-2塔纳瓦特（赛场原声） 17:00,http://111.61.214.160:7788/966294460
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】罗斯·缪尔5-2塔纳瓦特（赛场原声） 17:00,http://120.4.126.153:1234/966294460
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】罗斯·缪尔5-2塔纳瓦特（赛场原声） 17:00,http://113.232.12.186:1234/966294460
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】詹姆·克拉克5:2肖恩·奥沙利文（赛场原声） 17:00,http://111.61.214.160:7788/966292412
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】詹姆·克拉克5:2肖恩·奥沙利文（赛场原声） 17:00,http://120.4.126.153:1234/966292412
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】詹姆·克拉克5:2肖恩·奥沙利文（赛场原声） 17:00,http://117.15.157.81:1234/966292412
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】詹姆·克拉克5:2肖恩·奥沙利文（赛场原声） 17:00,http://113.232.12.186:1234/966292412
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】詹姆·克拉克vs肖恩·奥沙利文（孙嘉星） 17:00,http://111.61.214.160:7788/966291753
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】詹姆·克拉克vs肖恩·奥沙利文（孙嘉星） 17:00,http://120.4.126.153:1234/966291753
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】詹姆·克拉克vs肖恩·奥沙利文（孙嘉星） 17:00,http://117.15.157.81:1234/966291753
斯诺克 江俊5-3女子世锦赛冠军潘查亚 【回放】詹姆·克拉克vs肖恩·奥沙利文（孙嘉星） 17:00,http://113.232.12.186:1234/966291753
斯诺克 王信伯登场 巩晨智、姚朋成出战 一号桌 21:30,http://117.15.157.81:1234/966168897
斯诺克 王信伯登场 巩晨智、姚朋成出战 七号桌 21:30,http://117.15.157.81:1234/966168965
斯诺克 王信伯登场 巩晨智、姚朋成出战 三号桌 21:30,http://117.15.157.81:1234/966168920
斯诺克 王信伯登场 巩晨智、姚朋成出战 二号桌 21:30,http://117.15.157.81:1234/966168915
斯诺克 王信伯登场 巩晨智、姚朋成出战 五号桌 21:30,http://117.15.157.81:1234/966168944
斯诺克 王信伯登场 巩晨智、姚朋成出战 八号桌 21:30,http://117.15.157.81:1234/966168977
斯诺克 王信伯登场 巩晨智、姚朋成出战 六号桌 21:30,http://117.15.157.81:1234/966168955
斯诺克 王信伯登场 巩晨智、姚朋成出战 四号桌 21:30,http://117.15.157.81:1234/966168925
斯诺克 王信伯登场 巩晨智、姚朋成出战 陶哲铭 21:30,http://117.15.157.81:1234/966256977
斯诺克 王信伯轰135！巩晨智、姚朋成晋级 2026斯诺克深圳公开赛资格赛第1轮回放：姚朋成5-2米切尔·曼恩（赛场原声） 21:30,http://113.232.12.186:1234/966296221
斯诺克 王信伯轰135！巩晨智、姚朋成晋级 26/27斯诺克深圳公开赛资格赛第1轮回放：米哈乌·舒巴尔奇克2-5巩晨智（赛场原声） 21:30,http://113.232.12.186:1234/966296166
斯诺克 王信伯轰135！巩晨智、姚朋成晋级 【回放】山姆·克雷吉5-0马哈茂德·埃尔·哈雷迪（赛场原声） 21:30,http://111.61.214.160:7788/966295113
斯诺克 王信伯轰135！巩晨智、姚朋成晋级 【回放】山姆·克雷吉5-0马哈茂德·埃尔·哈雷迪（赛场原声） 21:30,http://113.232.12.186:1234/966295113
斯诺克 王信伯轰135！巩晨智、姚朋成晋级 【回放】本·梅滕斯5-1安东·卡扎科夫（赛场原声） 21:30,http://111.61.214.160:7788/966295415
斯诺克 王信伯轰135！巩晨智、姚朋成晋级 【回放】本·梅滕斯5-1安东·卡扎科夫（赛场原声） 21:30,http://113.232.12.186:1234/966295415
斯诺克 王信伯轰135！巩晨智、姚朋成晋级 【回放】路易斯·希斯科特2-5王信伯（陶哲铭） 21:30,http://111.61.214.160:7788/966295119
斯诺克 王信伯轰135！巩晨智、姚朋成晋级 【回放】路易斯·希斯科特2-5王信伯（陶哲铭） 21:30,http://113.232.12.186:1234/966295119
斯诺克 王信伯轰单杆135！姚朋成、赵瀚洋出战 七号桌 21:30,http://120.4.126.153:1234/966168965
斯诺克 王信伯轰单杆135！姚朋成、赵瀚洋出战 五号桌 21:30,http://120.4.126.153:1234/966168944
斯诺克 王信伯轰单杆135！姚朋成、赵瀚洋出战 四号桌 21:30,http://120.4.126.153:1234/966168925
斯诺克 白雨露登场 许医尘PK罗泽涛 一号桌 02:00,http://111.61.214.160:7788/966168986
斯诺克 白雨露登场 许医尘PK罗泽涛 一号桌 02:00,http://120.4.126.153:1234/966168986
斯诺克 白雨露登场 许医尘PK罗泽涛 一号桌 02:00,http://117.15.157.81:1234/966168986
斯诺克 白雨露登场 许医尘PK罗泽涛 一号桌 02:00,http://113.232.12.186:1234/966168986
斯诺克 白雨露登场 许医尘PK罗泽涛 七号桌 02:00,http://111.61.214.160:7788/966169072
斯诺克 白雨露登场 许医尘PK罗泽涛 七号桌 02:00,http://120.4.126.153:1234/966169072
斯诺克 白雨露登场 许医尘PK罗泽涛 七号桌 02:00,http://117.15.157.81:1234/966169072
斯诺克 白雨露登场 许医尘PK罗泽涛 七号桌 02:00,http://113.232.12.186:1234/966169072
斯诺克 白雨露登场 许医尘PK罗泽涛 三号桌 02:00,http://111.61.214.160:7788/966169010
斯诺克 白雨露登场 许医尘PK罗泽涛 三号桌 02:00,http://120.4.126.153:1234/966169010
斯诺克 白雨露登场 许医尘PK罗泽涛 三号桌 02:00,http://117.15.157.81:1234/966169010
斯诺克 白雨露登场 许医尘PK罗泽涛 三号桌 02:00,http://113.232.12.186:1234/966169010
斯诺克 白雨露登场 许医尘PK罗泽涛 二号桌 02:00,http://111.61.214.160:7788/966169002
斯诺克 白雨露登场 许医尘PK罗泽涛 二号桌 02:00,http://120.4.126.153:1234/966169002
斯诺克 白雨露登场 许医尘PK罗泽涛 二号桌 02:00,http://117.15.157.81:1234/966169002
斯诺克 白雨露登场 许医尘PK罗泽涛 二号桌 02:00,http://113.232.12.186:1234/966169002
斯诺克 白雨露登场 许医尘PK罗泽涛 五号桌 02:00,http://111.61.214.160:7788/966169039
斯诺克 白雨露登场 许医尘PK罗泽涛 五号桌 02:00,http://120.4.126.153:1234/966169039
斯诺克 白雨露登场 许医尘PK罗泽涛 五号桌 02:00,http://117.15.157.81:1234/966169039
斯诺克 白雨露登场 许医尘PK罗泽涛 五号桌 02:00,http://113.232.12.186:1234/966169039
斯诺克 白雨露登场 许医尘PK罗泽涛 八号桌 02:00,http://111.61.214.160:7788/966169081
斯诺克 白雨露登场 许医尘PK罗泽涛 八号桌 02:00,http://120.4.126.153:1234/966169081
斯诺克 白雨露登场 许医尘PK罗泽涛 八号桌 02:00,http://117.15.157.81:1234/966169081
斯诺克 白雨露登场 许医尘PK罗泽涛 八号桌 02:00,http://113.232.12.186:1234/966169081
斯诺克 白雨露登场 许医尘PK罗泽涛 六号桌 02:00,http://111.61.214.160:7788/966169050
斯诺克 白雨露登场 许医尘PK罗泽涛 六号桌 02:00,http://120.4.126.153:1234/966169050
斯诺克 白雨露登场 许医尘PK罗泽涛 六号桌 02:00,http://117.15.157.81:1234/966169050
斯诺克 白雨露登场 许医尘PK罗泽涛 六号桌 02:00,http://113.232.12.186:1234/966169050
斯诺克 白雨露登场 许医尘PK罗泽涛 四号桌 02:00,http://111.61.214.160:7788/966169018
斯诺克 白雨露登场 许医尘PK罗泽涛 四号桌 02:00,http://120.4.126.153:1234/966169018
斯诺克 白雨露登场 许医尘PK罗泽涛 四号桌 02:00,http://117.15.157.81:1234/966169018
斯诺克 白雨露登场 许医尘PK罗泽涛 四号桌 02:00,http://113.232.12.186:1234/966169018
斯诺克 范争一、穆迪登场 一号桌 21:30,http://111.61.214.160:7788/966169210
斯诺克 范争一、穆迪登场 一号桌 21:30,http://120.4.126.153:1234/966169210
斯诺克 范争一、穆迪登场 一号桌 21:30,http://117.15.157.81:1234/966169210
斯诺克 范争一、穆迪登场 一号桌 21:30,http://113.232.12.186:1234/966169210
斯诺克 范争一、穆迪登场 七号桌 21:30,http://111.61.214.160:7788/966169303
斯诺克 范争一、穆迪登场 七号桌 21:30,http://120.4.126.153:1234/966169303
斯诺克 范争一、穆迪登场 七号桌 21:30,http://117.15.157.81:1234/966169303
斯诺克 范争一、穆迪登场 七号桌 21:30,http://113.232.12.186:1234/966169303
斯诺克 范争一、穆迪登场 三号桌 21:30,http://111.61.214.160:7788/966169240
斯诺克 范争一、穆迪登场 三号桌 21:30,http://120.4.126.153:1234/966169240
斯诺克 范争一、穆迪登场 三号桌 21:30,http://117.15.157.81:1234/966169240
斯诺克 范争一、穆迪登场 三号桌 21:30,http://113.232.12.186:1234/966169240
斯诺克 范争一、穆迪登场 二号桌 21:30,http://111.61.214.160:7788/966169215
斯诺克 范争一、穆迪登场 二号桌 21:30,http://120.4.126.153:1234/966169215
斯诺克 范争一、穆迪登场 二号桌 21:30,http://117.15.157.81:1234/966169215
斯诺克 范争一、穆迪登场 二号桌 21:30,http://113.232.12.186:1234/966169215
斯诺克 范争一、穆迪登场 五号桌 21:30,http://111.61.214.160:7788/966169256
斯诺克 范争一、穆迪登场 五号桌 21:30,http://120.4.126.153:1234/966169256
斯诺克 范争一、穆迪登场 五号桌 21:30,http://117.15.157.81:1234/966169256
斯诺克 范争一、穆迪登场 五号桌 21:30,http://113.232.12.186:1234/966169256
斯诺克 范争一、穆迪登场 八号桌 21:30,http://111.61.214.160:7788/966169312
斯诺克 范争一、穆迪登场 八号桌 21:30,http://120.4.126.153:1234/966169312
斯诺克 范争一、穆迪登场 八号桌 21:30,http://117.15.157.81:1234/966169312
斯诺克 范争一、穆迪登场 八号桌 21:30,http://113.232.12.186:1234/966169312
斯诺克 范争一、穆迪登场 六号桌 21:30,http://111.61.214.160:7788/966169272
斯诺克 范争一、穆迪登场 六号桌 21:30,http://120.4.126.153:1234/966169272
斯诺克 范争一、穆迪登场 六号桌 21:30,http://117.15.157.81:1234/966169272
斯诺克 范争一、穆迪登场 六号桌 21:30,http://113.232.12.186:1234/966169272
斯诺克 范争一、穆迪登场 四号桌 21:30,http://111.61.214.160:7788/966169248
斯诺克 范争一、穆迪登场 四号桌 21:30,http://120.4.126.153:1234/966169248
斯诺克 范争一、穆迪登场 四号桌 21:30,http://117.15.157.81:1234/966169248
斯诺克 范争一、穆迪登场 四号桌 21:30,http://113.232.12.186:1234/966169248
新动力量创一流,http://111.61.214.160:7788/713589837
新动力量创一流,http://120.4.126.153:1234/713589837
新动力量创一流,http://117.15.157.81:1234/713589837
新动力量创一流,http://113.232.12.186:1234/713589837
新片放映厅,http://111.61.214.160:7788/619495952
新片放映厅,http://120.4.126.153:1234/619495952
新片放映厅,http://117.15.157.81:1234/619495952
新片放映厅,http://113.232.12.186:1234/619495952
最强综艺趴,http://111.61.214.160:7788/629942228
最强综艺趴,http://120.4.126.153:1234/629942228
最强综艺趴,http://117.15.157.81:1234/629942228
最强综艺趴,http://113.232.12.186:1234/629942228
桂BA 北海市VS‌防城港市‌ 全场回放 19:30,http://117.15.157.81:1234/966276590
桂BA 柳州市VS来宾市 全场回放 19:30,http://117.15.157.81:1234/966276053
桂BA 梧州市VS贺州市‌ 全场回放 19:30,http://117.15.157.81:1234/966276365
桂BA 玉林市VS南宁市 全场回放 19:30,http://117.15.157.81:1234/966275991
桂BA 百色市VS桂林市 全场回放 19:30,http://117.15.157.81:1234/966276371
桂BA 贵港市VS崇左市‌ 全场回放 19:30,http://117.15.157.81:1234/966276218
楚超 仙桃黄鳝队VS黄石美尔雅队 全场回放 19:25,http://117.15.157.81:1234/966276782
楚超 咸宁外星人队VS宜昌东阳光队 全场回放 20:00,http://117.15.157.81:1234/966276770
楚超 天门衣尚队VS黄冈祥云队 全场回放 20:00,http://117.15.157.81:1234/966276734
楚超 孝感孝傲江湖队VS武汉华工科技队 全场回放 19:25,http://117.15.157.81:1234/966276300
楚超 潜江龙虾队VS恩施小土豆队 全场回放 20:00,http://117.15.157.81:1234/966276562
楚超 襄阳东风风神队VS十堰武当队 全场回放 20:00,http://117.15.157.81:1234/966276775
楚超 鄂州临空队VS荆州恒隆队 全场回放 20:00,http://117.15.157.81:1234/966276202
楚超 随州炎炎队VS荆门金龙泉队 全场回放 20:00,http://117.15.157.81:1234/966276612
江苏卫视-高清,http://114.241.105.149:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏卫视-高清,http://114.245.198.169:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏国际,http://111.61.214.160:7788/626064674
江苏国际,http://120.4.126.153:1234/626064674
江苏国际,http://117.15.157.81:1234/626064674
江苏国际,http://113.232.12.186:1234/626064674
江苏城市频道,http://111.61.214.160:7788/626064714
江苏城市频道,http://120.4.126.153:1234/626064714
江苏城市频道,http://117.15.157.81:1234/626064714
江苏城市频道,http://113.232.12.186:1234/626064714
江苏影视频道,http://111.61.214.160:7788/626064697
江苏影视频道,http://120.4.126.153:1234/626064697
江苏影视频道,http://117.15.157.81:1234/626064697
江苏影视频道,http://113.232.12.186:1234/626064697
江苏综艺频道,http://111.61.214.160:7788/626065193
江苏综艺频道,http://120.4.126.153:1234/626065193
江苏综艺频道,http://117.15.157.81:1234/626065193
江苏综艺频道,http://113.232.12.186:1234/626065193
江阴新闻综合,http://111.61.214.160:7788/955227979
江阴新闻综合,http://120.4.126.153:1234/955227979
江阴新闻综合,http://117.15.157.81:1234/955227979
江阴新闻综合,http://113.232.12.186:1234/955227979
河北卫视-高清,http://114.241.105.149:85/tsfile/live/44/1044_1.m3u8?key=txiptv
河北卫视-高清,http://114.245.198.169:85/tsfile/live/44/1044_1.m3u8?key=txiptv
法制天地,http://61.178.227.57:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
泰州新闻综合,http://111.61.214.160:7788/639731818
泰州新闻综合,http://120.4.126.153:1234/639731818
泰州新闻综合,http://117.15.157.81:1234/639731818
泰州新闻综合,http://113.232.12.186:1234/639731818
浙BA 乐清58-68瓯海 2026浙江省城市篮球联赛全场回放：乐清VS瓯海（赛场原声） 19:30,http://111.61.214.160:7788/966294062
浙BA 乐清58-68瓯海 2026浙江省城市篮球联赛全场回放：乐清VS瓯海（赛场原声） 19:30,http://120.4.126.153:1234/966294062
浙BA 乐清58-68瓯海 2026浙江省城市篮球联赛全场回放：乐清VS瓯海（赛场原声） 19:30,http://117.15.157.81:1234/966294062
浙BA 乐清58-68瓯海 2026浙江省城市篮球联赛全场回放：乐清VS瓯海（赛场原声） 19:30,http://113.232.12.186:1234/966294062
浙BA 余杭67-75萧山 2026浙江省城市篮球联赛全场回放：余杭VS萧山（赛场原声） 19:00,http://111.61.214.160:7788/966293513
浙BA 余杭67-75萧山 2026浙江省城市篮球联赛全场回放：余杭VS萧山（赛场原声） 19:00,http://120.4.126.153:1234/966293513
浙BA 余杭67-75萧山 2026浙江省城市篮球联赛全场回放：余杭VS萧山（赛场原声） 19:00,http://117.15.157.81:1234/966293513
浙BA 余杭67-75萧山 2026浙江省城市篮球联赛全场回放：余杭VS萧山（赛场原声） 19:00,http://113.232.12.186:1234/966293513
浙BA 安吉87-81南浔 2026浙江省城市篮球联赛全场回放：安吉VS南浔（赛场原声） 19:30,http://111.61.214.160:7788/966293964
浙BA 安吉87-81南浔 2026浙江省城市篮球联赛全场回放：安吉VS南浔（赛场原声） 19:30,http://120.4.126.153:1234/966293964
浙BA 安吉87-81南浔 2026浙江省城市篮球联赛全场回放：安吉VS南浔（赛场原声） 19:30,http://117.15.157.81:1234/966293964
浙BA 安吉87-81南浔 2026浙江省城市篮球联赛全场回放：安吉VS南浔（赛场原声） 19:30,http://113.232.12.186:1234/966293964
浙BA 嵊泗83-55岱山 2026浙江省城市篮球联赛全场回放：嵊泗VS岱山（赛场原声） 19:30,http://117.15.157.81:1234/966275775
浙BA 常山57-74江山 2026浙江省城市篮球联赛全场回放：常山VS江山（赛场原声） 19:30,http://111.61.214.160:7788/966293729
浙BA 常山57-74江山 2026浙江省城市篮球联赛全场回放：常山VS江山（赛场原声） 19:30,http://120.4.126.153:1234/966293729
浙BA 常山57-74江山 2026浙江省城市篮球联赛全场回放：常山VS江山（赛场原声） 19:30,http://117.15.157.81:1234/966293729
浙BA 常山57-74江山 2026浙江省城市篮球联赛全场回放：常山VS江山（赛场原声） 19:30,http://113.232.12.186:1234/966293729
浙BA 普陀72-65定海 2026浙江省城市篮球联赛全场回放：普陀VS定海（赛场原声） 19:30,http://117.15.157.81:1234/966276120
浙BA 桐庐73-62拱墅 2026浙江省城市篮球联赛全场回放：桐庐VS拱墅（赛场原声） 19:00,http://117.15.157.81:1234/966274743
浙BA 龙湾58-68鹿城 2026浙江省城市篮球联赛全场回放：龙湾VS鹿城（赛场原声） 19:30,http://117.15.157.81:1234/966274031
浙江卫视-高清,http://114.241.105.149:85/tsfile/live/27/1027_1.m3u8?key=txiptv
浙江卫视-高清,http://114.245.198.169:85/tsfile/live/27/1027_1.m3u8?key=txiptv
浪琴环球马术冠军赛 里森贝克站GCL团体赛 2026LGCT浪琴环球马术冠军赛里森贝克站LGCT大奖赛全场回放（中文解说） 19:45,http://117.15.157.81:1234/966277300
浪琴环球马术冠军赛 里森贝克站GCL团体赛 2026LGCT浪琴环球马术冠军赛里森贝克站LGCT大奖赛全场回放（英文解说） 19:45,http://117.15.157.81:1234/966277316
浪琴环球马术冠军赛 里森贝克站GCL团体赛 2026LGCT浪琴环球马术冠军赛里森贝克站LGCT大奖赛全场回放（赛场原声） 19:45,http://117.15.157.81:1234/966276888
浪琴环球马术冠军赛 里森贝克站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛里森贝克站LGCT大奖赛全场回放（中文解说） 21:00,http://111.61.214.160:7788/966295234
浪琴环球马术冠军赛 里森贝克站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛里森贝克站LGCT大奖赛全场回放（中文解说） 21:00,http://120.4.126.153:1234/966295234
浪琴环球马术冠军赛 里森贝克站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛里森贝克站LGCT大奖赛全场回放（中文解说） 21:00,http://113.232.12.186:1234/966295234
浪琴环球马术冠军赛 里森贝克站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛里森贝克站LGCT大奖赛全场回放（英文解说） 21:00,http://111.61.214.160:7788/966295337
浪琴环球马术冠军赛 里森贝克站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛里森贝克站LGCT大奖赛全场回放（英文解说） 21:00,http://113.232.12.186:1234/966295337
浪琴环球马术冠军赛 里森贝克站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛里森贝克站LGCT大奖赛全场回放（赛场原声） 21:00,http://111.61.214.160:7788/966295340
浪琴环球马术冠军赛 里森贝克站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛里森贝克站LGCT大奖赛全场回放（赛场原声） 21:00,http://113.232.12.186:1234/966295340
浪琴环球马术冠军赛 里森贝克站LGCT大奖赛 中文解说 21:00,http://117.15.157.81:1234/966033680
浪琴环球马术冠军赛 里森贝克站LGCT大奖赛 英文解说 21:00,http://117.15.157.81:1234/966033664
浪琴环球马术冠军赛 里森贝克站LGCT大奖赛 赛场原声 21:00,http://117.15.157.81:1234/966033632
海南“村VA” 热血九人排！2026海南村VA乡排联 2026“九九杯”海南（文昌）乡镇排球联赛第六日全场回放（官方解说） 18:30,http://113.232.12.186:1234/966295881
海南“村VA” 热血九人排！2026海南村VA乡排联 文昌 18:30,http://117.15.157.81:1234/966107610
海南“村VA” 热血九人排！2026海南村VA小组赛 2026“九九杯”海南（文昌）乡镇排球联赛第五日全场回放（官方解说） 19:30,http://117.15.157.81:1234/966277596
海南广播电视总台少儿频道,http://111.61.214.160:7788/962067523
海南广播电视总台少儿频道,http://120.4.126.153:1234/962067523
海南广播电视总台少儿频道,http://117.15.157.81:1234/962067523
海南广播电视总台少儿频道,http://113.232.12.186:1234/962067523
海南广播电视总台文旅频道,http://111.61.214.160:7788/962067526
海南广播电视总台文旅频道,http://120.4.126.153:1234/962067526
海南广播电视总台文旅频道,http://117.15.157.81:1234/962067526
海南广播电视总台文旅频道,http://113.232.12.186:1234/962067526
海南广播电视总台新闻频道,http://111.61.214.160:7788/962067517
海南广播电视总台新闻频道,http://120.4.126.153:1234/962067517
海南广播电视总台新闻频道,http://117.15.157.81:1234/962067517
